hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,13.782726740138962,48,November,2016,23,-0.3971483476451236,1.0973745076265524,1,0.0,0,BB,PRT,Online TA,MISSING,0,0,0,A,0,No Deposit,9.0,0.0,3.891981381483895,Transient,196.34419665410192,0,1,102227,1.3067904746310586,0.7002261599814288,1.0,196.34419665410192,0.0,0
Resort Hotel,439.4703730915889,25,June,2017,21,2.354758538491635,0.8291476595600888,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,D,1,No Deposit,240.0,0.0,6.550241738454246,Transient,132.3385118653122,0,2,37736,2.5829933263779945,3.183906198051724,2.0,66.1692559326561,0.0,0
City Hotel,80.81262448877771,8,February,2017,25,0.2635756329551885,3.620367477583034,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,30.0,0.0,-4.790081029173163,Transient-Party,97.32821614837425,0,0,63927,1.0941584435246434,3.8839431105382225,1.0,97.32821614837425,0.0,0
Resort Hotel,80.81262448877771,33,August,2015,14,0.3839970274715031,4.72633769494441,2,0.0,0,MISSING,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,11.829809082188463,Transient-Party,188.5874520922565,0,2,1097,5.822318384136944,5.110334722415913,2.0,94.29372604612826,0.0,0
City Hotel,80.81262448877771,34,August,2015,17,0.6600190099671119,1.1169525900669297,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,0,Non Refund,1.0,0.0,-7.325835937615776,Transient-Party,97.32821614837425,0,0,75298,1.0941584435246434,1.7769716000340416,2.0,48.664108074187126,1.0,0
City Hotel,80.81262448877771,46,November,2016,10,0.6128898716219124,1.6565065285514076,2,0.0,0,BB,CHE,UNAVAILABLE,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-8.847238449147124,Transient,36.34086145247544,1,2,101538,-1.464454592133363,2.26939640017332,2.0,18.17043072623772,0.0,0
City Hotel,132.3567936979951,26,June,2017,25,2.02484047990992,4.677362247638902,2,0.0,0,UNKNOWN,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-4.026149302465276,Transient-Party,62.952077929915525,0,1,114774,-0.4489278904420948,6.702202727548822,2.0,31.476038964957763,0.0,0
Resort Hotel,271.05452352653816,9,February,2017,28,-0.6737580047819436,3.5703929581397125,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-2.782550574281481,Transient,104.89904948326108,0,1,33717,0.6893550577022307,2.896634953357769,2.0,52.44952474163054,0.0,0
City Hotel,24.018759740556614,36,September,2016,1,-0.2137985771317206,0.0023208288664765,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,-5.046239313201658,Transient,125.9630155895196,0,0,56219,0.9698128488355704,-0.2114777482652441,2.0,62.9815077947598,0.0,0
City Hotel,164.472632235439,18,May,2017,2,0.2674299986401636,3.658797473666314,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,0.5325956340861542,Transient,113.67634461357528,0,0,110932,2.1925464042046823,3.9262274723064774,2.0,56.83817230678764,0.0,0
City Hotel,321.4945623891488,26,June,2017,25,1.1580344284488784,1.6042648234370316,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-15.267587131039203,Transient-Party,102.45088528436528,0,1,114791,-0.2030749153116345,2.76229925188591,2.0,51.22544264218264,0.0,0
City Hotel,73.53329928839636,26,June,2017,27,0.0063787038956308,1.8557301079126267,2,0.0,0,BB,FRA,Online TA,MISSING,0,0,0,A,0,No Deposit,9.0,0.0,-5.937544034754417,Transient,62.72615759755943,0,0,115004,0.2489887715057596,1.8621088118082576,2.0,31.363078798779714,0.0,0
City Hotel,102.06138709013362,40,September,2015,29,-0.16727416627658,-0.8712661296961248,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,20.0,0.0,-2.436262691559974,Transient-Party,97.32821614837425,0,0,44012,-0.8543028047430231,-1.0385402959727048,2.0,48.664108074187126,0.0,0
City Hotel,80.81262448877771,40,October,2015,3,2.7536560480327466,6.039120382871466,2,0.0,0,MISSING,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,-2.324720410503909,Transient,96.48696164996689,0,0,44314,2.033472006940946,8.792776430904212,2.0,48.24348082498344,0.0,0
Resort Hotel,330.3693851917409,47,November,2016,18,0.6255168364296302,-0.1661571006330306,2,0.0,0,BB,UNKNOWN,Direct,Direct,0,0,4,D,0,No Deposit,0.0,0.0,8.13937055168054,Transient,90.24452028177556,1,3,13888,1.0531707088595534,0.4593597357965996,2.0,45.12226014088778,0.0,1
City Hotel,52.7450861634605,33,August,2017,13,2.6103317648149504,5.474938167872154,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,10.866449013945516,Transient,84.06019685124433,0,1,73050,2.316495818355336,8.085269932687105,2.0,42.030098425622164,0.0,0
City Hotel,5.350110766583905,40,September,2016,29,0.0500656555946849,2.114544721111222,2,0.0,0,UNAVAILABLE,UNKNOWN,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,138.0,0.0,7.265100083351732,Transient,102.1433274220003,0,1,98550,1.9862242040948133,2.1646103767059066,2.0,51.07166371100015,0.0,0
Resort Hotel,13.88261397050817,44,October,2015,27,-0.5546025406464106,0.8922957130595084,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,196.0,0.0,1.027967049175831,Transient-Party,38.12087350955521,0,2,2714,0.2164573260125749,0.3376931724130978,2.0,19.060436754777605,0.0,0
City Hotel,74.42743086174917,42,October,2016,15,0.2786994396965307,6.224306343787241,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,34.0,0.0,-15.08403140854112,Transient,69.2408858563744,0,0,58720,-1.56829691789976,6.503005783483771,1.0,69.2408858563744,0.0,0
City Hotel,9.74334118093011,36,September,2015,2,-0.6389295898951847,1.2559491337675373,1,0.0,0,BB,ITA,UNAVAILABLE,TA/TO,0,0,0,A,2,No Deposit,7.0,0.0,5.494536638066431,Transient,56.495067843037845,0,2,42192,1.103504112383203,0.6170195438723526,1.0,56.495067843037845,0.0,0
City Hotel,125.87524180329083,36,August,2016,28,2.8477506887179223,2.722384778154714,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,7.406780958535604,Transient-Party,66.16032566635857,0,0,96262,0.6292478637763661,5.570135466872636,2.0,33.08016283317929,0.0,0
City Hotel,39.59587912010752,44,October,2015,25,1.9763836770494432,1.3674057142690277,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,B,0,No Deposit,66.0,0.0,-0.9316204872152776,Transient-Party,70.77823464521752,0,0,45334,-1.2315831807307964,3.343789391318471,2.0,35.38911732260876,0.0,0
Resort Hotel,35.88279743976484,25,June,2017,22,-0.0347509477985234,1.8376717396494555,1,0.0,0,BB,PRT,Corporate,UNAVAILABLE,1,1,2,A,0,No Deposit,0.0,470.0,2.4610399695343075,Transient,14.157893808073032,0,1,29696,0.6632990871394749,1.802920791850932,1.0,14.157893808073032,0.3333333333333333,0
Resort Hotel,42.25080429507542,33,August,2015,13,2.398038075185016,0.8102937655088863,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,242.0,0.0,-6.56356134220521,Transient,87.41717372685237,0,2,1091,0.3541791490785824,3.2083318406939023,3.0,29.13905790895079,0.0,0
Resort Hotel,27.97017810131318,14,April,2016,1,1.6178318424508618,4.047886671772964,2,0.0,0,UNKNOWN,GBR,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,177.0,0.0,2.635472337218061,Transient-Party,60.20159194782153,0,0,4806,0.557596674391604,5.665718514223825,2.0,30.100795973910763,0.0,0
City Hotel,80.81262448877771,18,May,2017,5,0.7827613688525792,0.9599987970792744,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-10.946865809409418,Transient,126.13958365319502,0,0,67650,-0.8840247021985084,1.7427601659318537,2.0,63.06979182659751,0.0,0
City Hotel,27.93916636486597,8,February,2016,15,1.106506629760259,3.979747653646665,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-9.33459940608638,Transient,98.86562983806644,0,1,84186,0.7487827681791892,5.086254283406924,2.0,49.43281491903322,0.0,0
City Hotel,28.07896616360897,28,July,2017,9,0.8486091302963936,0.9466352466641964,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,2,No Deposit,9.0,0.0,8.435000547331642,Transient,129.56435023278837,0,2,71662,1.208297933392274,1.7952443769605901,2.0,64.78217511639419,0.0,0
City Hotel,60.634308117002576,29,July,2015,18,2.1495198273433984,6.693569110217702,2,0.0,0,MISSING,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,17.0,0.0,4.013336000450236,Transient-Party,164.33047767032622,0,0,40238,1.3080078446918364,8.8430889375611,2.0,82.16523883516311,0.0,0
Resort Hotel,80.81262448877771,8,February,2016,15,0.7671038758173776,3.1814648939941503,1,0.0,0,MISSING,MISSING,Corporate,Corporate,1,0,1,A,0,No Deposit,0.0,47.0,0.6291242348649785,Transient,97.32821614837425,0,0,20251,-0.2601734131310286,3.948568769811528,1.0,97.32821614837425,0.0,0
Resort Hotel,148.91136119857762,53,December,2016,26,1.634153002262176,3.111530234161536,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,6.776954650699626,Transient,161.15102536998128,0,1,31411,1.8966935619926877,4.745683236423712,2.0,80.57551268499064,0.0,0
Resort Hotel,61.43846745220395,34,August,2017,26,2.428192013891703,-0.3868732113557365,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,E,1,No Deposit,250.0,0.0,19.935609605056413,Transient,137.77353467977923,1,1,39922,1.799562323806306,2.0413188025359665,2.0,68.88676733988962,0.0,0
Resort Hotel,136.33102006380608,26,June,2017,30,-0.0821832292873115,4.379499959697151,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,E,0,No Deposit,240.0,0.0,9.018082542640064,Transient,96.81471765852112,0,1,12444,1.5093209400544063,4.29731673040984,2.0,48.40735882926056,0.0,0
Resort Hotel,71.40520221837329,13,March,2017,31,1.2815135045856385,2.250944185524503,2,0.0,0,UNAVAILABLE,GBR,UNAVAILABLE,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,-8.474911729822372,Transient,197.98904807660173,0,2,10750,1.3201635060066088,3.5324576901101414,2.0,98.99452403830087,0.0,0
City Hotel,198.67166838940955,41,October,2016,2,2.536550959291083,2.253577043965655,1,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,22.344886517165207,Transient,121.90446633346922,0,0,57889,3.776855174403624,4.790128003256738,1.0,121.90446633346922,0.0,0
City Hotel,48.99539936065447,49,December,2015,5,2.0212963948396205,7.645941504818283,2,0.0,0,UNAVAILABLE,PRT,Groups,TA/TO,0,1,0,A,0,Non Refund,1.0,0.0,1.7284449898305587,Transient,53.62353447365331,0,0,76479,1.7913890574940623,9.667237899657904,2.0,26.811767236826654,1.0,0
City Hotel,80.81262448877771,5,February,2017,4,2.777068878894667,1.2446337527256783,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-1.7062214893258545,Transient,117.86024503357632,0,1,63278,0.7201439220789172,4.021702631620346,3.0,39.28674834452544,0.0,0
Resort Hotel,35.538384536633444,14,March,2016,31,1.6820652003941547,6.046508563129779,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,3,Refundable,0.0,223.0,5.059268543022011,Transient-Party,91.2562766339626,0,0,4799,1.4685990345429665,7.728573763523933,2.0,45.6281383169813,0.0,0
City Hotel,103.938113779957,3,Veganuary,2017,18,0.6895296930839088,2.134627154557058,2,0.0,0,MISSING,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,-10.52340977263752,Transient,24.313064921995355,0,0,62686,-0.6249730811432894,2.8241568476409666,2.0,12.156532460997678,0.0,0
Resort Hotel,80.81262448877771,29,July,2015,17,1.1996359259666831,2.104508928676487,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,171.0,0.0,8.690336614843996,Transient,101.83795614123596,0,0,503,3.072073980721328,3.30414485464317,2.0,50.91897807061798,0.0,0
Resort Hotel,32.33306684528806,10,March,2017,5,1.8859355109740408,3.2417064025142666,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,-12.64704358324786,Transient,69.83848331270933,0,0,33880,-0.8986497816839205,5.127641913488308,1.0,69.83848331270933,0.0,1
Resort Hotel,80.81262448877771,11,March,2016,12,1.3723479923847028,3.978837228527741,2,2.0,0,UNKNOWN,MISSING,Online TA,TA/TO,0,0,0,G,0,No Deposit,240.0,0.0,-6.663590971397905,Transient,105.49359140604628,0,0,22015,-0.0593260375068536,5.351185220912444,4.0,26.37339785151157,0.0,0
Resort Hotel,157.1278526280637,35,August,2016,25,0.728503123913487,1.2654613865412911,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-15.662386831005415,Transient,250.9324619940432,0,0,27374,0.8617672438927069,1.993964510454778,2.0,125.4662309970216,0.0,0
City Hotel,233.44020125597928,44,October,2015,30,2.069316472273446,8.774886934185146,2,0.0,0,BB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,3.0,0.0,-4.785759365633816,Transient,203.59151020017,0,0,45488,3.179172956536731,10.844203406458591,2.0,101.795755100085,0.0,0
City Hotel,80.81262448877771,32,August,2016,2,-0.4398565689959835,2.096923016464088,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-11.082280909511963,Transient,97.32821614837425,0,1,94482,1.0941584435246434,1.6570664474681047,2.0,48.664108074187126,0.0,0
City Hotel,80.81262448877771,13,March,2016,24,0.3633983212598595,6.792994605774068,2,0.0,0,BB,ESP,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,2.514073033155552,Transient,218.37273606922813,0,0,48465,2.534711064112918,7.156392927033928,2.0,109.18636803461406,0.0,0
City Hotel,80.81262448877771,20,May,2016,12,1.5068506236003572,0.4792211668006341,2,0.0,0,BB,FRA,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-1.8176638926269968,Transient,48.10061618505699,0,1,89004,0.4473713836234604,1.9860717904009912,2.0,24.050308092528496,0.0,0
City Hotel,72.65613886964304,41,October,2016,6,0.8769455817648366,0.4411906888506118,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,0,Non Refund,3.0,0.0,-11.583140626195751,Transient,98.7080940868314,0,0,82396,0.7114682186453668,1.3181362706154485,2.0,49.3540470434157,1.0,0
City Hotel,98.44826484866022,31,August,2017,2,-0.3446304384559606,2.3879611428614105,2,0.0,0,HB,UNAVAILABLE,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,30.0,0.0,-4.211317933401076,Transient-Party,92.35739057904414,0,0,117366,2.099028674664856,2.04333070440545,2.0,46.17869528952207,0.0,0
Resort Hotel,229.01411983522456,26,June,2017,26,2.342990842626781,3.215154084361634,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,531.0,0.0,7.413998108964628,Transient,221.95051257653267,0,2,12393,2.9220692691618835,5.558144926988415,2.0,110.97525628826634,0.0,0
Resort Hotel,118.04874969049948,31,July,2017,30,2.109311351772244,3.014756967543671,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-1.992433117848693,Transient,60.06652168963661,0,1,13074,0.8185394515425433,5.124068319315915,2.0,30.033260844818304,0.0,0
City Hotel,80.81262448877771,18,May,2017,6,1.7877813706910324,-1.3703755976974987,2,0.0,0,UNKNOWN,IRL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-0.3625467680369261,Transient,296.7820661123975,0,0,67766,2.1401318948486763,0.41740577299353365,2.0,148.39103305619875,0.0,0
City Hotel,26.24139399978368,20,May,2017,15,0.9228302491090016,-0.6432774147482601,2,0.0,0,SC,UNKNOWN,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,7.0,0.0,6.099526458445928,Transient,107.61544547300208,0,1,111876,2.602725092362471,0.2795528343607415,2.0,53.80772273650104,0.0,0
Resort Hotel,75.49071035856518,31,July,2016,27,0.1692079613602204,1.5284062854066305,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-7.897740471803496,Transient,166.09463449888625,0,1,26441,1.621753388383576,1.697614246766851,2.0,83.04731724944313,0.0,0
Resort Hotel,46.56865921781162,35,August,2016,22,0.4727632486026331,3.3070217662758163,3,0.0,0,BB,UNAVAILABLE,UNAVAILABLE,TA/TO,0,0,0,D,0,No Deposit,5.0,0.0,-2.590679915904875,Transient,80.25610313241418,0,0,27290,3.071195405798145,3.7797850148784495,3.0,26.752034377471393,0.0,0
City Hotel,80.81262448877771,50,December,2016,6,-0.4844335483536948,6.555828795833807,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,10.0,0.0,6.469691639412198,Transient,90.66977668780588,0,0,102858,2.9077926151788995,6.071395247480112,1.0,90.66977668780588,0.0,0
Resort Hotel,109.3895000542079,43,October,2015,18,1.3667505642491529,1.9321802101602648,2,0.0,0,UNKNOWN,UNKNOWN,Online TA,TA/TO,0,0,0,G,0,No Deposit,241.0,0.0,5.957588786979299,Transient,106.17021263938652,0,1,17853,0.5775813143602391,3.298930774409418,2.0,53.08510631969326,0.0,0
City Hotel,12.685017515685855,35,August,2017,29,0.3316574593818737,4.979379518125455,2,0.0,0,BB,GBR,MISSING,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.9173488235601197,Transient,5.546318412669521,0,1,73662,2.338149945553548,5.311036977507329,2.0,2.7731592063347605,0.0,0
Resort Hotel,28.878524651228425,1,Veganuary,2016,1,1.6981430400913775,0.3554780363412838,2,0.0,0,BB,UNAVAILABLE,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,-1.003551122482378,Transient,135.2465502317652,0,2,19832,1.445804772553224,2.0536210764326612,2.0,67.6232751158826,0.0,0
Resort Hotel,65.32602412919192,37,September,2016,7,2.6310890923015275,3.77071378060272,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,2,No Deposit,40.0,0.0,-2.2860254309623325,Transient,152.4765623701041,0,0,8042,2.0244162847837086,6.4018028729042475,2.0,76.23828118505205,0.0,0
City Hotel,35.296453599451084,46,November,2016,7,0.8238546618162939,1.655921241794159,2,0.0,0,BB,UNAVAILABLE,Groups,UNKNOWN,0,0,0,A,0,Non Refund,0.0,0.0,8.027486892662296,Transient,109.71904837462633,0,0,60242,1.3246996063551593,2.4797759036104527,2.0,54.85952418731316,0.0,1
City Hotel,80.81262448877771,34,August,2015,20,-0.3344704079974164,4.97218811900056,2,0.0,0,BB,ESP,UNKNOWN,MISSING,0,0,0,A,0,No Deposit,0.0,0.0,1.8352590811586735,Transient,51.9183036874019,0,1,76978,0.5433829183543787,4.637717711003143,2.0,25.95915184370095,0.0,1
City Hotel,114.73856804100632,52,December,2015,26,1.7416161559701069,2.6641226876825272,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,10.0,0.0,-0.7418559198279676,Transient,98.38484452142411,0,2,82463,1.04658923905934,4.405738843652634,2.0,49.19242226071206,0.0,0
City Hotel,43.04266205524434,14,April,2017,6,-0.3802468387824919,5.356901261687689,1,0.0,0,BB,PRT,UNAVAILABLE,UNAVAILABLE,0,0,0,A,0,Non Refund,0.0,197.0,0.027299901743196,Transient,92.8422228565642,0,0,65646,-0.3103586291530575,4.976654422905197,1.0,92.8422228565642,0.0,0
City Hotel,80.81262448877771,27,July,2015,2,-0.2955718116740467,1.2431826865518456,2,0.0,0,MISSING,PRT,Groups,TA/TO,0,1,0,A,0,No Deposit,1.0,0.0,15.78049121124923,Contract,117.45836325332584,0,0,73898,1.906506236627872,0.9476108748777989,2.0,58.72918162666292,1.0,0
Resort Hotel,352.4052506006733,43,October,2015,24,-0.1212585075823417,0.7909707517529736,1,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,0,Non Refund,0.0,0.0,2.736731950918407,Transient,80.48193550735205,0,0,2683,1.4852100742133652,0.6697122441706319,1.0,80.48193550735205,0.0,1
Resort Hotel,103.68014389408656,25,June,2016,18,0.6637304808724391,2.7661078314529908,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,4.459449328337715,Transient,71.80798380459788,0,0,25214,1.750824137396071,3.4298383123254297,2.0,35.90399190229894,0.0,0
Resort Hotel,80.81262448877771,43,October,2016,19,1.2857434068867917,2.647901056369157,2,0.0,0,HB,DEU,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,1.6230756229677954,Transient,224.8067599062881,0,2,29328,2.154659380305705,3.9336444632559484,2.0,112.40337995314405,0.0,0
City Hotel,119.67698824179524,44,October,2016,25,-0.4275682277559381,3.425220863668297,2,0.0,0,SC,MISSING,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-10.88513921862426,Transient,118.80830172642678,0,2,100391,0.3032833073659256,2.9976526359123588,2.0,59.40415086321339,0.0,0
City Hotel,169.58750669050508,26,June,2017,25,4.112954538253932,2.5254197502370817,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,G,0,No Deposit,7.0,0.0,-5.091509533374326,Transient,43.1804722528889,0,1,115340,1.724133797503301,6.638374288491014,3.0,14.393490750962966,0.0,0
City Hotel,80.81262448877771,14,April,2017,5,-0.1003105494099641,1.4483224969875328,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,2,No Deposit,0.0,418.0,-0.6526653568497781,Transient-Party,125.63266035008564,0,0,109115,0.3515743190446662,1.3480119475775687,2.0,62.81633017504282,0.0,0
Resort Hotel,108.79225296562024,15,April,2017,13,0.7544956329940551,0.8430044417043436,2,2.0,0,BB,ESP,Online TA,MISSING,0,0,0,C,3,No Deposit,240.0,0.0,-7.350915771604672,Transient,191.67966932882177,0,1,35227,1.0198960926256246,1.5975000746983987,4.0,47.91991733220544,0.0,0
City Hotel,268.82146822276053,8,February,2017,25,0.4294498608668123,2.1895815432671406,1,0.0,0,BB,PRT,Corporate,UNKNOWN,0,0,0,A,0,No Deposit,0.0,40.0,6.802159987366392,Transient,150.27392697535717,1,0,106535,2.9157682889031484,2.619031404133953,1.0,150.27392697535717,0.0,0
City Hotel,68.56560818808379,20,May,2017,20,2.164853193683027,3.2104475156054866,2,0.0,0,HB,FRA,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,4.615638210134298,Transient,66.81918311599796,0,1,112409,0.2925635375486128,5.3753007092885134,2.0,33.40959155799898,0.0,0
Resort Hotel,94.8331081700958,8,February,2017,19,0.8442673299985919,2.2005804877048027,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,0.753539025986481,Transient-Party,130.1106182922673,0,0,33339,1.8089740247942243,3.0448478177033946,1.0,130.1106182922673,0.0,0
Resort Hotel,233.98058671626916,17,April,2016,19,2.0959643801581667,0.2536596060650941,2,0.0,0,HB,GBR,Groups,Direct,0,0,0,E,0,No Deposit,273.0,0.0,11.310462707626929,Transient-Party,239.66468602183247,0,0,23441,4.08591695666155,2.3496239862232606,2.0,119.83234301091623,0.0,0
Resort Hotel,319.8732935168862,6,February,2017,8,-0.5091774385561411,2.55707756020872,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,250.0,0.0,-9.22072373387634,Transient,91.27903612987583,0,0,32907,-0.051017240271078,2.047900121652579,2.0,45.63951806493792,0.0,0
Resort Hotel,247.7142184206154,46,November,2016,10,-0.7355513903683316,0.9604551542369116,2,0.0,0,HB,ESP,MISSING,TA/TO,0,0,0,E,0,No Deposit,175.0,0.0,2.2748362623785763,Transient,11.372376734163216,0,2,30048,0.2558885949482048,0.22490376386858002,2.0,5.686188367081608,0.0,0
City Hotel,175.68287504090966,32,August,2017,8,0.1548170079500467,1.9644703233374,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,85.0,0.0,0.015762215585082,Transient,75.11802962631408,0,0,117857,2.177331641918669,2.1192873312874467,2.0,37.55901481315704,0.0,0
City Hotel,295.81282647567093,14,April,2017,2,2.0824969382718264,-1.2462133176353598,2,0.0,0,BB,FRA,MISSING,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,-10.621570583343331,Transient,99.76368124663036,0,0,109081,0.6716210875465816,0.8362836206364666,2.0,49.88184062331518,0.0,0
City Hotel,80.81262448877771,40,October,2015,2,0.5192298673578029,1.4889506046528376,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,0,D,0,No Deposit,28.0,0.0,3.082928789689534,Transient,133.01316733392477,0,1,78080,2.6638062113441023,2.0081804720106406,3.0,44.33772244464159,0.0,0
City Hotel,129.1962736608191,33,August,2016,12,-0.0602954579562371,0.9729258913240216,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,144.18756146988656,Transient-Party,66.06211456620436,0,0,94959,14.56493022182724,0.9126304333677845,1.0,66.06211456620436,0.0,0
Resort Hotel,172.02777891003353,29,July,2017,20,1.3771385618181204,3.833379894387056,2,1.0,0,BB,GBR,UNAVAILABLE,UNAVAILABLE,0,0,0,G,0,No Deposit,240.0,0.0,-3.9177983704822745,Transient-Party,118.56741567681372,0,3,38656,0.1853855736319397,5.210518456205176,3.0,39.52247189227124,0.0,0
City Hotel,80.81262448877771,13,March,2016,22,0.4667340995094459,3.2928982334398578,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-5.7812101543402825,Transient,46.45001963665274,0,0,48415,-1.3277374878190709,3.7596323329493035,2.0,23.22500981832637,0.0,0
City Hotel,125.51882215918856,16,April,2017,19,0.1207598909483307,0.2158791537795904,2,0.0,0,BB,ISL,Offline TA/TO,MISSING,0,0,0,A,0,No Deposit,390.0,0.0,-8.158953994326996,Transient-Party,68.94068119600887,0,0,110201,0.7302305919765977,0.3366390447279211,2.0,34.470340598004434,0.0,0
City Hotel,266.6778386728795,5,February,2017,3,0.1031337591423572,2.39011549756923,2,0.0,0,MISSING,PRT,Groups,UNKNOWN,0,0,0,A,2,No Deposit,0.0,396.0,16.599295534999985,Transient-Party,101.71664288239413,0,0,105289,2.362497344852465,2.493249256711587,2.0,50.85832144119706,0.0,0
